Ticket_ID,Parent_Ticket,Linked_Ticket,Timestamp,Region,Sub_Region,Device_Model,Platform,Vendor_Version,App_Version,Middleware_Version,Raw_Firmware_String,Raw_Log_Entry,Error_Code,Failure_Category,Boot_Time_ms,CPU_Temp_C,Log_Size_MB,Ticket_Status,Resolution_Days,Resolved_By
RDKEVD-9501,,,2026-01-01T20:22:30.000Z,UK,Edinburgh,apache 2k,Amlogic,2.10.0,4.45.0,8.5.0.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20250906000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-06 00:00:00""","controlMgr [8792]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <106> (Key_Right), status = <DOWN>
MPEFramework [8792]: [8332] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 106
com.sky.as.apps_com.bskyb.epgui [8792]: MainView.log: keyEvent keycode: Key_Right ""0x01000014 (Key_Right)""",IRKEY_106,IR Key — Wrong Mapping,32296,39,0.15,Analysis,,Device Engineering
RDKEVD-8553,,,2026-01-01T21:49:09.000Z,UK,Birmingham,SharpMTK,MediaTek,3.03.0,4.49.0,8.4.1.0,"SHUHTS11TEI_FULLSTACK-TEST_DEV_default_20250905000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-05 00:00:00""","kernel: watchdog: BUG: soft lockup - CPU#0 stuck for 23s! [wpeframework:1834]
kernel: Kernel panic - not syncing: softlockup: hung tasks",RBT_KP_VFS,Kernel Panic — OOM,19065,80,1.55,New,,BSP Team
RDKEVD-7110,,,20260101 22:02:35:000,UK,Manchester,PioneerUHD,Amlogic,2.11.0,4.48.1,8.5.0.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251022000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-22 00:00:00""","WPEFramework [8964]: [8777] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [8964]: [8777] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 59, status: Success
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0xf4e8062]
kernel: meson-remote ff308848.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 59, Value: 1, Key_Power Pressed
controlMgr [8964]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <59> (Key_Power), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8964]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Power""
com.sky.as.apps_com.bskyb.epgui [8964]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [8964]: ctrlm_main_thread: Enter power state <ON>",WAKE_59,IR Wake — Investigation,31565,55,0.8,In Progress,,Device Engineering
RDKEVD-8081,,,2026-01-01T22:14:31.000Z,UK,Manchester,Element-Teone,Amlogic,2.13.0,4.46.1,8.5.0.0,"ELTE11MWR_FULLSTACK-TEST_DEV_default_20251210000000  FW_CLASS=rdkv  BUILD_TIME=""2025-12-10 00:00:00""","controlMgr [8887]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <108> (Key_Down), status = <DOWN>
MPEFramework [8887]: [8967] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 108
com.sky.as.apps_com.bskyb.epgui [8887]: MainView.log: keyEvent keycode: Key_Down ""0x01000015 (Key_Down)""",IRKEY_108,IR Key — Wrong Mapping,34882,-1,0.86,Code Review,,Platform Team
RDKEVD-5927,,,2026-01-01T23:35:31.000Z,UK,Manchester,Pioneer-V22K,Amlogic,2.12.0,4.45.0,8.5.2.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20251214000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-14 00:00:00""","WPEFramework [6986]: [7389] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [6986]: [7389] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 406, status: Success
kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0xd58e340]
kernel: meson-remote ff308848.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 406, Value: 1, Key_Netflix Pressed
controlMgr [6986]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <406> (Key_Netflix), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6986]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Netflix""
com.sky.as.apps_com.bskyb.epgui [6986]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [6986]: ctrlm_main_thread: Enter power state <ON>",WAKE_406,IR Wake — Investigation,26422,71,0.29,Merged to Develop,,Device Engineering
RDKEVD-6298,,,1/1/2026 23:44,UK,Edinburgh,APACHE_4K,Amlogic,2.12.0,4.49.0,8.6.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251020000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-20 00:00:00""","WPEFramework [6021]: [7796] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
WPEFramework [6021]: [7796] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0x8bb445e]
kernel: meson-remote ff308848.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [6021]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6021]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [6021]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,36193,65,1.04,In Progress,,Device Engineering
RDKEVD-8679,RDKTV-31619,,Jan 02 2026 00:20:40,UK,London,Sharp A60 ,Amlogic,2.13.0,4.47.0,8.5.0.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20250903000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-03 00:00:00""","kernel: Kernel panic - not syncing: Out of memory and no killable processes
kernel: oom-kill: constraint=CONSTRAINT_NONE total_vm=524288kB anon-rss=498176kB
kernel: Out of memory: Killed process 2314 (wpeframework) total-vm=131072kB, anon-rss=98304kB",RBT_KP_OOM,Kernel Panic — OOM,26436,77,1.74,In Progress,,Device Engineering
RDKEVD-9447,,,2026-01-02T02:13:30.000Z,UK,London,Apache-2K,Amlogic,2.10.0,4.46.1,8.4.1.0,"XUSHTC11MWR_FULLSTACK-TEST_DEV_default_20251130000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-30 00:00:00""","WPEFramework [6066]: [7929] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
WPEFramework [6066]: [7929] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0xbebdccc]
kernel: meson-remote ff888840.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [6066]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6066]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [6066]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,24676,63,0.52,Analysis,,Device Engineering
RDKEVD-7495,RDKTV-30885,,Jan 02 2026 03:03:12,UK,Manchester,Sharp A60 ,Amlogic,2.13.0,4.47.0,8.5.0.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20251009000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-09 00:00:00""","kernel: EXT4-fs error: No space left on /opt device
logrotate: Failed to rotate bluez.log: /opt partition full (100%)
kernel: Kernel panic - not syncing: Out of memory and no killable processes",LOGPART_WPASUPP,Log Partition Full,28201,62,1.68,Code Review,,BSP Team
RDKEVD-8874,RDKTV-31692,,2026-01-02T03:41:09.000Z,UK,Manchester,Sharp-A60,Amlogic,2.14.0,4.48.1,8.4.1.0,"SHUHTS11MEI_FULLSTACK-TEST_DEV_default_20251021000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-21 00:00:00""","WPEFramework [7594]: [6877] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [7594]: [6877] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 409, status: Success
kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0xebdc0d0]
kernel: meson-remote ff888040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 409, Value: 1, Key_DisneyPlus Pressed
controlMgr [7594]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <409> (Key_DisneyPlus), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7594]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_DisneyPlus""
com.sky.as.apps_com.bskyb.epgui [7594]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [7594]: ctrlm_main_thread: Enter power state <ON>",WAKE_409,IR Wake — Investigation,32575,63,0.37,Closed,5,Device Engineering
RDKEVD-6310,RDKTV-30630,,2026-01-02T04:58:03.000Z,UK,Bristol,Pioneer-V22K,Amlogic,2.12.0,4.45.0,8.4.1.0,"XUSHTB11MWR_FULLSTACK-TEST_DEV_default_20250910000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-10 00:00:00""","WPEFramework [7313]: [7547] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
WPEFramework [7313]: [7547] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff888040.rc: ir_xmp_get_scancode code: [0xedc8dc5]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [7313]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [7313]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [7313]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,28082,62,0.58,Merged to Develop,,Device Engineering
RDKEVD-8499,,,2/1/2026 5:56,UK,Manchester,apache 4k,Amlogic,2.13.0,4.47.0,8.6.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251002000000  FW_CLASS=rdke  BUILD_TIME=""2025-10-02 00:00:00""","WPEFramework [8097]: [6583] INFO [PowerManagerImplementation.cpp:610] GetLastWakeupKeyCode: << Wakeup keycode: 11, error
WPEFramework [8097]: [6583] WARN [SystemServices.cpp:2473] getLastWakeupkeyCode WakeupkeyCode: 11
kernel: meson-remote ff308040.rc: ir_xmp_get_scancode code: [0xc01f606]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 11, Value: 1
controlMgr [8097]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <11> (Key_0), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8097]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_0""
com.sky.as.apps_com.bskyb.epgui [8097]: SystemModel.log: ""The wake reason should always be defined, if it is not, please fix it""",WAKE_UNCONFIG_11,IR Wake — Spurious,32049,44,1.04,Analysis,,Device Engineering
RDKEVD-8021,,,2026-01-02T05:56:47.000Z,UK,Edinburgh,Hisense-A6GP,Amlogic,2.12.0,4.48.1,8.5.0.0,"HSTP11MWR_FULLSTACK-TEST_DEV_default_20250929000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-29 00:00:00""","WPEFramework [8217]: SIGABRT received in wpeframework pid=8217 — core dumped to /opt/logs/core_wpeframework
WPEFramework [8217]: Plugin DisneyPlus state=ERROR reason=CRASH exitcode=-11
WPEFramework [8217]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_SIGABRT,WPEFramework Crash,24228,72,1.03,Analysis,,Platform Team
RDKEVD-6045,,,2026-01-02T08:44:30.000Z,UK,Edinburgh,Hisense-V2,Amlogic,2.14.0,4.50.0,8.6.0.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20250916000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-16 00:00:00""","kernel: watchdog: BUG: soft lockup - CPU#0 stuck for 23s! [wpeframework:1113]
kernel: Kernel panic - not syncing: softlockup: hung tasks",RBT_KP_VFS,Kernel Panic — OOM,25479,999,1.86,Resolved,13,Device Engineering
RDKEVD-9936,,,2/1/2026 9:18,UK,Birmingham,HisenseV2,Amlogic,2.15.0,4.49.0,8.5.0.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20250903000000  FW_CLASS=rdke  BUILD_TIME=""2025-09-03 00:00:00""","kernel: Kernel panic - not syncing: Out of memory and no killable processes
kernel: oom-kill: constraint=CONSTRAINT_NONE total_vm=524288kB anon-rss=498176kB
kernel: Out of memory: Killed process 4550 (wpeframework) total-vm=131072kB, anon-rss=98304kB",RBT_KP_OOM,Kernel Panic — OOM,23924,72,1.58,New,,Platform Team
RDKEVD-8846,,,2026-01-02T13:26:00.000Z,UK,London,Pioneer-UHD,Amlogic,2.13.0,4.47.0,8.4.1.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20251111000000  FW_CLASS=rdke  BUILD_TIME=""2025-11-11 00:00:00""","WPEFramework [5634]: SIGABRT received in wpeframework pid=5634 — core dumped to /opt/logs/core_wpeframework
WPEFramework [5634]: Plugin HtmlApp state=ERROR reason=CRASH exitcode=-11
WPEFramework [5634]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_PLUGIN_CRASH,WPEFramework Crash,38365,88,0.54,In Progress,,BSP Team
RDKEVD-7172,,,2026-01-02T14:45:58.000Z,UK, Birmingham,  Apache-4K,Amlogic,2.12.0,4.48.1,8.6.0.0,"XUSPTC11MWR_FULLSTACK-TEST_DEV_default_20251015000000  FW_CLASS=rdkv  BUILD_TIME=""2025-10-15 00:00:00""","WPEFramework [8541]: [6891] INFO [PowerManagerImplementation.cpp:602] GetLastWakeupKeyCode: >>
WPEFramework [8541]: [6891] INFO [DeepSleepImpl.h:182] GetLastWakeupKeyCode: wakeupkeyCode: 59, status: Success
kernel: meson-remote ff888840.rc: ir_xmp_get_scancode code: [0x3396372]
kernel: meson-remote ff308040.rc: ir_do_keydown: non tagged remote key pressed!!!
kernel: evbug: Event. Dev: input0, Type: 1, Code: 59, Value: 1, Key_Power Pressed
controlMgr [8541]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <59> (Key_Power), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [8541]: StandbyScene.log: ""Wake Reason RCU with trigger RCU key"" ""Key_Power""
com.sky.as.apps_com.bskyb.epgui [8541]: StandbyScene.log: ""Wake due to wake key allowed.""
controlMgr [8541]: ctrlm_main_thread: Enter power state <ON>",WAKE_59,IR Wake — Investigation,23995,50,0.42,New,,Device Engineering
RDKEVD-8754,,,2/1/2026 15:38,UK,London,Pioneer Uhd ,Amlogic,2.12.0,4.46.1,8.6.0.0,"PITU11MWR_FULLSTACK-TEST_DEV_default_20250913000000  FW_CLASS=rdkv  BUILD_TIME=""2025-09-13 00:00:00""","WPEFramework [8477]: SIGABRT received in wpeframework pid=8477 — core dumped to /opt/logs/core_wpeframework
WPEFramework [8477]: Plugin Prime state=ERROR reason=CRASH exitcode=-11
WPEFramework [8477]: WPEFramework watchdog timeout after 30s — initiating restart",WPEF_WATCHDOG,WPEFramework Crash,37386,93,0.42,In Progress,,Device Engineering
RDKEVD-6201,,,2.02601E+13,UK,Birmingham,his-v2,Amlogic,2.15.0,4.50.0,8.5.0.0,"HSTP12MWR_FULLSTACK-TEST_DEV_default_20251215000000  FW_CLASS=rdke  BUILD_TIME=""2025-12-15 00:00:00""","kernel: meson-remote ff308848.rc: ir_xmp_get_scancode code: [0x12d572d]
kernel: evbug: Event. Dev: input0, Type: 1, Code: 28, Value: 1
controlMgr [6548]: CTRLM TELE: ctrlm_ir_key_monitor_thread: INFRARED_CONTROLLER code = <28> (Key_OK), status = <DOWN>
com.sky.as.apps_com.bskyb.epgui [6548]: MainView.log: keyEvent keycode: Key_OK ""0x01000005 (Key_OK)""",IRKEY_28,IR Key — Wrong Mapping,32199,53,1.18,Code Review,,Device Engineering
